,team_name,mu,sigma,rank
137,VG.Flash,31.09186763352867,0.8553934690384257,28.525687226413392
138,Virtue,30.965104172777746,0.850470131239779,28.41369377905841
139,Torqued,30.824116456042976,0.8037012908287282,28.413012583556792
140,ALTERNATE aTTaX,30.785416967753687,0.7932498003707251,28.40566756664151
141,Uruguay,31.493639789231146,1.0302431871165179,28.40291022788159
142,Acer,31.133864078991458,0.9274363613860827,28.351554994833208
143,North Academy,30.704292961011763,0.7888413221120386,28.33776899467565
144,Finland,31.15235523687216,0.9580206842047783,28.278293184257826
145,Nordavind,30.6328854002867,0.7866736025027465,28.27286459277846
146,AGG,30.69640163185185,0.816304519182766,28.24748807430355
147,Signify,33.05508341716504,1.6038485817429167,28.243537671936288
148,CG,31.75449037188298,1.1740187724253708,28.23243405460687
149,Não Tem Como,30.684155670393366,0.822988339412484,28.215190652155915
150,GoldenGitte,30.662901626329027,0.823431418486387,28.192607370869865
151,UniversalSoldiers,31.220988426782018,1.0123142512621441,28.184045672995587
152,SKADE,30.543880077375714,0.7908129277284807,28.171441294190274
153,Immortals,30.520649385279725,0.7975346653625407,28.128045389192103
154,Bren,30.601591328359877,0.830016333044265,28.11154232922708
155,Hard Legion,30.48807511625328,0.7921875993399369,28.11151231823347
156,freakss,35.19069672159456,2.3621466189869036,28.104256864633854
157,ASES,34.74036734092366,2.2217120329640254,28.075231242031585
158,Anexis,30.543602200065603,0.8368086988125568,28.033176103627934
159,TeamOne,30.405706619202853,0.7972674403975177,28.0139042980103
160,BootKamp,32.535316881770605,1.5105689177897008,28.003610128401505
161,Chaos,30.431030386967446,0.810213887284272,28.00038872511463
162,Tainted Minds,30.577126140305293,0.8589689199358906,28.00021938049762
163,Sharks,30.418823401159443,0.8068150380566257,27.998378286989567
164,ALLIN,32.39384959047601,1.4793596061023289,27.95577077216902
165,Endpoint,30.358247910499156,0.8009015911569525,27.955543137028297
166,UnderPressure,32.4767920016347,1.5096333238088204,27.947892030208237
167,Kings,30.460215715895348,0.8386648406641842,27.944221193902795
168,CSGO-MDL,38.53417873681028,3.5359663367576974,27.92627972653719
169,RANKS,31.36424494593172,1.1477433954154974,27.921014759685228
170,Ukraine,30.4576836202201,0.845947680717606,27.91984057806728
171,Wololos,31.124538711611816,1.0711524129240249,27.91108147283974
172,VG.CyberZen,30.370305371209863,0.8212243870890241,27.906632209942792
173,paiN,30.29977586270539,0.8007993233308688,27.897377892712782
174,Atleterna,33.086512501633216,1.7396244196699957,27.867639242623227
175,Action Live,32.43857896437985,1.541875847545858,27.812951421742277
176,x-kom,30.16529146299437,0.7889360491842459,27.798483315441633
177,unknown,30.275360105708298,0.8261845808431388,27.79680636317888
178,The Quest,30.221131667626164,0.8105381622408014,27.789517180903758
179,Argentina,30.754670410733606,0.995929103877753,27.766883099100347
180,ORDER,30.223424539924938,0.8257591264526192,27.74614716056708
181,Tricked,30.086580258079998,0.7819252234231587,27.740804587810523
182,OpTic India,31.863347068321627,1.3744688467768233,27.739940527991156
183,m1x,30.632003400841725,0.9683077200250287,27.72708024076664
184,SoaR,30.339302364002823,0.879383501067554,27.70115186080016
185,EZmarket.org,35.826220973190125,2.715799068746517,27.678823766950572
186,Otter,34.02564937494661,2.1307634517459384,27.633359019708795
187,pro100,30.01124021064028,0.7963951855213494,27.622054654076234
188,Dynasty fe,32.40081010593159,1.5932342458414326,27.621107368407294
189,djakuyu,33.6966208154413,2.0296036675558162,27.60780981277385
190,Espada,29.96734962288446,0.7925390383381381,27.589732507870046
191,Polaris,33.64932756207852,2.0213092351201603,27.585399856718038
192,TIGER,30.9065461337238,1.1109608457412166,27.57366359650015
193,Binary Dragons,29.957092312605354,0.7976787456936364,27.564056075524444
194,ex-Outlaws,30.06271922795521,0.833537806783431,27.562105807604915
195,Echo Fox,29.98678200883526,0.8084743636403717,27.561358917914145
196,Death,35.646937747965595,2.700966373972096,27.544038626049307
197,Secret,30.101265480842123,0.8529252435390144,27.54248975022508
198,NOREG,30.276122637754536,0.916869497744834,27.525514144520034
199,WRTP,31.819114491584287,1.4356235260582857,27.512243913409428
200,HellRaisers,29.87585382248238,0.792719723379141,27.497694652344958
201,Phoenix,29.920821017817197,0.8151557996734489,27.475353618796852
202,Japaleno,29.84281249335325,0.793703083895709,27.46170324166612
203,Phenomenon,30.12254057206213,0.8871360915720967,27.46113229734584
204,ESG!,30.4182187278335,0.9880527552019938,27.45406046222752
205,Sweden fe,32.72393808277868,1.7601326573866287,27.443540110618795
206,TOXIC,30.730313256361963,1.0962621507692114,27.44152680405433
207,Viva Algeria,30.52693990102035,1.0357158576008962,27.41979232821766
208,New Identity,30.000311145659598,0.8633397122853924,27.41029200880342
209,AVANT,29.821577215263,0.8160674198484794,27.373374955717562
210,tomorrow,30.384978106173314,1.005496859588771,27.368487527407
211,LGB,29.78786799989108,0.808140699310428,27.363445901959796
212,DarkPassage,29.771926579990218,0.805695149824019,27.35484113051816
213,MASSIVEimpact,30.12420130127226,0.9242135736956776,27.35156058018523
214,BigGods,29.809192750555614,0.8197480702960839,27.349948539667363
215,maskinisterna,33.312974548073065,1.9905834077758078,27.341224324745642
216,cats,30.741018923289992,1.1356365760309912,27.33410919519702
217,k1ck oldschool,30.994603702831565,1.2243453306222447,27.321567710964832
218,iNation,29.727609456959353,0.8143709233832357,27.284496686809646
219,Bee's Money Crew,29.764524143937663,0.8295499830383345,27.27587419482266
220,passions,29.698054216700655,0.8105144979345096,27.266510722897127
221,Salamander,29.741218627780693,0.8252790926245972,27.265381349906903
222,HZ,30.417746571194186,1.0516607536318776,27.262764310298554
223,Kazakhstan,30.161487823273106,0.9731275530647763,27.242105164078776
224,Alpha Red,29.68885325805432,0.8182997240681716,27.233954085849803
225,Triumph,29.756593713106383,0.8421656658906149,27.230096715434538
226,Etab,32.079248064636474,1.6182011731708743,27.22464454512385
227,ASDF,32.13182212950851,1.6387396829200365,27.215603080748398
228,Torpedo,29.602484171812634,0.800880864736497,27.19984157760314
229,Escape,29.648176450664806,0.8173806430150685,27.1960345216196
230,Seed,29.706525739725507,0.8436919387290003,27.175449923538505
231,Bpro,29.608375140495458,0.8141953574611382,27.165789068112044
232,AFCA,37.95828349925695,3.5992450356312586,27.160548392363175
233,London Conspiracy,29.553508388251238,0.8009634670129997,27.15061798721224
234,BOOT-d[S],29.57274760533652,0.8081937489829292,27.148166358387734
235,raregods,33.2637675701681,2.038846195355457,27.14722898410173
236,Lemondogs,29.68461808567266,0.8470029936926607,27.143609104594677
237,Unity,30.186063943200054,1.0158818527734887,27.138418384879586
238,ECL,33.324380425537896,2.0634620028399278,27.133994417018112
239,TSM,29.575382800867008,0.8218570832575812,27.109811551094264
240,Not Academy,31.864808834255033,1.585342974729538,27.108779910066417
241,Splyce,29.50113007357015,0.8034736455582953,27.090709136895263
242,Test Takers,30.190913735011897,1.0399503182108083,27.07106278037947
243,Outlaws,29.487216382237577,0.8090629034339989,27.06002767193558
244,Under 21,30.092647152723867,1.0158391793225727,27.04512961475615
245,fnatic Academy,29.393094950039202,0.7936055056804455,27.012278432997867
246,Publiclir.se,29.40946872359197,0.8072054182954316,26.987852468705675
247,Fierce Tiger,30.406917814442533,1.148144336538173,26.962484804828016
248,Recon 5,29.517139908738258,0.8560138940717389,26.94909822652304
249,LGR,29.424163564176226,0.8438349701841971,26.892658653623634
250,Wild,29.2973529968926,0.8168494611719155,26.846804613376854
251,Finest,30.408360640102174,1.1925704058772315,26.83064942247048
252,Born Of Fire,29.271253557133832,0.8196305164945519,26.812362007650176
253,Tempo Storm,29.174284209507228,0.7880106516669539,26.810252254506366
254,ROG friberg,33.21186136273345,2.135375877825099,26.805733729258154
255,Vega Squadron,29.183976967402188,0.7943110319470618,26.801043871561003
256,vRn,39.287870143708204,4.164540187661177,26.794249580724674
257,Eclipse,29.19399603674359,0.8018480054696664,26.788452020334592
258,Illuminar,29.15941257444892,0.7923243552350328,26.78243950874382
259,ENCORE,29.275379513919855,0.8403521683108922,26.75432300898718
260,Apeks,29.211866141063332,0.8291995702054497,26.724267430446982
261,KoN Sweden,29.100945593538555,0.7945416962222625,26.71732050487177
262,DenDD,29.092040551883247,0.7929028211146506,26.713332088539296
263,Flash,29.100950197485364,0.7993896333477594,26.702781297442087
264,Sons Of Lennart,38.30284169248592,3.8677509809740247,26.699588749563844
265,maquinas,30.626248174135128,1.3107889707935667,26.693881261754427
266,London,29.28439495644283,0.8670292735572787,26.683307135770995
267,FYB,30.76746270428381,1.3656999759961372,26.6703627762954
268,AVEZ,29.07134322517348,0.8084976637792423,26.645850233835752
269,Just For Fun,30.505688754551684,1.2868148754383224,26.64524412823672
270,FATE,29.019877445797874,0.8015001275614627,26.615377063113485
271,fish123,29.34532260773335,0.9190977782218329,26.588029273067853
272,Party Astronauts,29.02346478138704,0.8178864749766692,26.56980535645703
273,Those Damn Canadians,30.34560595529274,1.2596655198215199,26.56660939582818
274,fightclub,29.427468024373322,0.9561341479483042,26.55906558052841
275,Camel Riders,30.002862956335406,1.1492779627341427,26.555029068132978
276,Rugratz,29.01157395683976,0.8243573106870855,26.538502024778506
277,Skjuta Hess,34.473388243588,2.6474183620926808,26.531133157309956
278,EnVyUs Academy,28.886196127256927,0.7865275384132618,26.526613512017143
279,MVP Project,28.96926212212147,0.8186820759006768,26.51321589441944
280,BOOT,28.911786701321088,0.8051100336410838,26.496456600397835
281,BOOM,28.88742552081262,0.8035653551224512,26.476729455445266
282,Uniquestars,29.70479948549147,1.0817783130785874,26.45946454625571
283,FFAmix,30.75427010363136,1.4323858974551245,26.457112411265985
284,Germany,29.939210783786983,1.1618173976987207,26.45375859069082
285,PRIDE,28.80540431673499,0.787475349354113,26.44297826867265
286,W7M,28.835788815315304,0.8031733228366045,26.426268846805492
287,ex-Splyce,32.56789415293342,2.047808318590953,26.424469197160562
288,PiTER,28.835489672676996,0.804271330564042,26.42267568098487
289,Nexus,28.86001783503834,0.8138085090208909,26.41859230797567
290,BlackOut,28.905861658981213,0.8396285465980576,26.38697601918704
291,Belgium,29.167798415470724,0.9278499815863451,26.38424847071169
292,Juggernauts,29.141460891513926,0.9268495201035782,26.360912331203192
293,ex-Space Soldiers,29.347328696996524,0.9964381443666248,26.35801426389665
294,UMass,37.249637640866396,3.6323931494637645,26.352458192475105
295,ex-eUnited,31.981695035368517,1.8823547502405709,26.334630784646805
296,CHUPAS,31.324727998521002,1.665946989178654,26.32688703098504
297,Drove Here From Cali,33.9898731363631,2.5575270180009793,26.31729208236016
298,n!faculty,28.835109173316223,0.8397269982763867,26.315928178487063
299,LPSP,28.820381492608814,0.8352897411072275,26.314512269287132
300,SEAL,28.94765940127186,0.8805060494063909,26.306141253052687
301,Vireo.pro,28.81459796728165,0.8406592320147316,26.292620271237453
302,Unicorns of Love,28.721260985713556,0.8097454638757501,26.292024594086307
303,ARCY,29.353293798745874,1.0260711194134458,26.275080440505537
304,Zone,29.571660373682548,1.1004931420046826,26.2701809476685
305,RED Canids,28.629798693488073,0.7891954070005782,26.26221247248634
306,Singularity,28.65046121893321,0.8026037295239971,26.24265003036122
307,eBettle,29.15687537688703,0.9734108215212959,26.23664291232314
308,WySix,29.164529199368125,0.9767357061617087,26.234322080883
309,Vyalie Pitoni,29.374177012798135,1.05389052736947,26.212505430689724
310,Friends,37.24151124002961,3.6779497919672552,26.207661864127843
311,Izako Boars,28.608625271638143,0.8045897656329765,26.194855974739212
312,Gorilla Gang,28.63822080539932,0.8185373196384994,26.182608846483824
313,Tengri,28.564491211031548,0.7942028143104262,26.18188276810027
314,og3od,33.1906284865913,2.339347133125085,26.172587087216044
315,London Slayers,32.36222363553016,2.0683487667512392,26.157177335276437
316,ex-USSR,31.529002616119342,1.796285744344462,26.140145383085958
317,Etherian,28.761774634071845,0.877943843820783,26.127943102609496
318,Yeah,28.52137355390511,0.8053871630112117,26.105212064871477
319,Enemy,28.54398445357825,0.8130198714521897,26.10492483922168
320,.Norway,31.24430665554408,1.7161687653110487,26.095800359610934
321,PAPERPLANES,29.221338996716085,1.0439741485981051,26.08941655092177
322,Nihilum,28.72790421839361,0.8818202822997605,26.08244337149433
323,Wisla Krakow,28.476668952476828,0.8044269386319856,26.063388136580873
324,Team123,28.507890282161437,0.817365851238426,26.05579272844616
325,AWTR,29.163479286011853,1.0374261332974497,26.051200886119503
326,FASTLOSE,29.72943643926698,1.2408480405078683,26.006892317743375
327,ex-Fragsters,28.683479416461623,0.8980251794179304,25.98940387820783
328,Plantronics,30.323923657214063,1.448798932642775,25.97752685928574
329,iNTACT,28.482134383904942,0.8356354638216039,25.975227992440132
330,Millenium,28.48920033218091,0.8394056880262032,25.9709832681023
331,ArchAngels,28.513867889572,0.8516489905582562,25.95892091789723
332,Selfless,28.40929041993863,0.8178263002510894,25.95581151918536
333,CLG Red,28.451539769470855,0.8424384977939021,25.92422427608915
334,AliGon,28.43408490563384,0.8372213456290576,25.922420868746666
335,Throw Potential,30.995837498044498,1.693674515628128,25.914813951160113
336,YP,28.387540623939845,0.8261372103469341,25.909128992899042
337,FRENCH CANADIANS,28.436951271635312,0.8436036881534137,25.90614020717507
338,KOVA,28.417668740522135,0.8379571378839961,25.903797326870148
339,Games Academy,28.47826722344076,0.8636236686497347,25.887396217491556
340,KPI,28.314994046565197,0.8135175248489939,25.874441472018216
341,VITALIS,28.472054881963437,0.8667680194910663,25.87175082349024
342,KILLERFISH,28.248529251788128,0.8011946488847885,25.844945305133763
343,Binturong Boys,38.57940380583735,4.246798396216038,25.839008617189236
344,Panda,29.04380245781014,1.0711116595152272,25.83046747926446
345,Imperial,28.22796061320637,0.7997158800118103,25.82881297317094
346,Denial,28.24148181728544,0.8068336536416366,25.820980856360528
347,Freedom 35,28.626880279314317,0.9393884072786491,25.80871505747837
348,Minttu,30.005024759049544,1.4004309435842692,25.803731928296735
349,eXtatus,28.2539272031726,0.8195426596687879,25.795299224166236
350,Sinners,29.932231211900227,1.3801362324121775,25.791822514663693
351,Canada,30.27250016216711,1.4979152543050207,25.778754399252048
352,unu.AiN,29.055015249973312,1.0944204397924517,25.771753930595956
353,EHOME,28.23841984274811,0.8231274119052904,25.76903760703224
354,Thailand,32.98159212077558,2.4086989250951314,25.755495345490186
355,Norway,28.70306364347713,0.9832650743051536,25.753268420561668
356,Inflames,28.783173067750006,1.0155767915461267,25.736442693111627
357,Merciless,28.651733612673084,0.9849790195498321,25.69679655402359
358,Jordan's Money Crew,28.822827162282632,1.0455482947650658,25.686182277987434
359,Maple,28.14203947771004,0.8188039180709559,25.68562772349717
360,Vision,28.15344353210484,0.8227964791608499,25.68505409462229
361,LeftOut,29.121056819503487,1.1459478452418048,25.683213283778073
362,Isurus,28.035791471762916,0.7867934468054546,25.675411131346554
363,ex-Spartak,31.893909718070965,2.076573871979619,25.66418810213211
364,LDLC White,28.125523135262952,0.8212070469165272,25.66190199451337
365,BASE's Money Crew,35.357129619369246,3.2338437230623014,25.655598450182342
366,slashLEVEL,29.80200414472571,1.3832285812349316,25.652318401020914
367,RES,30.07917426256738,1.4883502703675342,25.614123451464778
368,Spartak,28.047635965232782,0.8122036534102809,25.611025005001938
369,R-Stars,28.447154715639595,0.9465351296836022,25.60754932658879
370,NAVI Junior,28.14762913770707,0.8491295569820203,25.600240466761008
371,FriendlyFire,28.75319789519343,1.05107033928402,25.599986877341372
372,expert,27.980002145561944,0.7950171096384143,25.5949508166467
373,Norse,28.34866571677186,0.9186632883609619,25.592675851688973
374,NASR,28.015821873948287,0.80981734823989,25.586369829228616
375,Wolsung,28.258391424860708,0.8916375074526698,25.583478902502698
376,PUZZLES,29.57711739399554,1.3373459782362829,25.565079459286693
377,Gale Force,28.068608494648693,0.8401258979766814,25.54823080071865
378,MK,27.910153744347692,0.7977145064797778,25.517010224908358
379,Royal Bandits,27.997127854291037,0.8269758433603313,25.516200324210043
380,katjakaj&bentebent,31.487339825541387,1.9918647219781782,25.511745659606852
381,COVE,29.991107492838296,1.4932084357428763,25.511482185609665
382,PACT,27.887409802501836,0.7967041007119643,25.497297500365942
383,C_gByX_Hor,38.27217891084246,4.258428774542282,25.496892587215616
384,WARMAKER,33.36326958819422,2.6257572990511173,25.48599769104087
385,Curse,28.525555459166487,1.0137645407929952,25.484261836787503
386,Absolute Legends,28.328201988888633,0.950777884900118,25.475868334188277
387,c0ntact,28.663373001879698,1.0635198912389945,25.472813328162715
388,5POWER,27.891250482496247,0.813462663403989,25.45086249228428
389,Born to Kill,32.80930031499319,2.452931266787557,25.45050651463052
390,ALPENKINGZ,36.56609173811325,3.705804787584336,25.44867737536024
391,BLUEJAYS,27.91819742135992,0.8234703795615828,25.44778628267517
392,Hooked,29.89301602264672,1.4831281945624275,25.443631438959436
393,Property,27.830082561349435,0.8028356099892765,25.421575731381605
394,benchwarmers,31.752815967046153,2.1105822685398556,25.421069161426587
395,cantwinalan,28.388621727667193,0.9907239540764824,25.416449865437745
396,EURONICS,27.83138498091287,0.8052431359812068,25.41565557296925
397,DreamEaters,27.80308803315456,0.7966979557091554,25.412994166027094
398,F1-racecar-PEEK,28.01447413906946,0.8675460137917173,25.41183609769431
399,Secret fe,28.153923550668523,0.921510465475234,25.38939215424282
400,über G33KZ,31.015239162856005,1.8813710264844268,25.371126083402725
401,Enyoy,27.954545567103985,0.8654107703078071,25.358313256180562
402,ex-Manatee,29.612358057012045,1.421162570008872,25.34887034698543
403,Ambush,27.712793686524858,0.7925571835033924,25.335122136014682
404,Vexed,27.747023833290026,0.804168353696277,25.334518772201193
405,adwokacik,27.928280448034226,0.8647443597643645,25.334047368741132
406,TEAMGLOBAL,30.169078133296882,1.6125157801500345,25.331530792846777
407,Turkey5,28.326871685839926,1.002048461899282,25.32072630014208
408,Squared,27.693781121566573,0.7943796884882186,25.31064205610192
409,Absolute,27.785730639711108,0.8303036899049341,25.294819569996307
410,ZIGMA,29.05540614413107,1.2538507299108437,25.29385395439854
411,iGame.com,27.698688461239144,0.8019218103737981,25.29292303011775
412,Söderberg & Partners,29.82342324763925,1.5146874390989082,25.279360930342527
413,PANTHERS,27.66810496822214,0.8008120136311101,25.265668927328807
414,Mythic,27.666004280385092,0.8012279489454381,25.262320433548776
415,AUGUST,28.06886751479675,0.9397307869660139,25.249675153898707
416,Romania fe,30.392058805946572,1.7147178250375843,25.24790533083382
417,sAw,29.153439224509174,1.3052586414860974,25.237663300050883
418,DETONA,27.60625393947241,0.7902444581735302,25.23552056495182
419,ExAequo,29.538749469093812,1.4356774452315786,25.231717133399076
420,TzatzikiKlubben,28.771958876822115,1.1819637020437743,25.226067770690793
421,Ardeont,30.116042483516743,1.6301727729564781,25.22552416464731
422,Deathtrap,29.520523879483083,1.4323922634840596,25.223347089030902
423,1337HUANIA,27.772114448834845,0.8504395509797373,25.220795795895633
424,XPC,27.586754692352564,0.7907484287690342,25.21450940604546
425,PixelFire,29.286165533904757,1.3579390064875552,25.21234851444209
